LTER_site,local_site,year,date,max_temp,min_temp,mean_temp,DTR,flag_1,flag_2,flag_3,source_station,t_mean_pvalue,t_mean_rsquared,num_obs_in_t_mean_regression_equation,t_mean_regression_equation,TDTR_pvalue,TDTR_rsquared,num_obs_in_TDTR_regression_equation,TDTR_regression_equation,infill_QA_note,Tmax_QAflag,Tmin_QAflag,raw_Tmax,raw_Tmin
NWT,C1,1956,1956-06-15,21.32844549,3.8548971,12.59167129,17.47354839,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,21,3
NWT,C1,1956,1956-06-16,14.93415988,0.412869553,7.673514715,14.52129033,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,15,1
NWT,C1,1956,1956-06-17,14.68799627,1.273802719,7.980899493,13.41419355,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,15,2
NWT,C1,1956,1956-06-18,18.13130268,2.133883327,10.132593,15.99741936,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,18,2
NWT,C1,1956,1956-06-19,18.74607225,2.748652893,10.74736257,15.99741936,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,19,3
NWT,C1,1956,1956-06-20,16.77846859,2.257178264,9.517823427,14.52129033,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,17,3
NWT,C1,1956,1956-06-21,16.77889488,0.412443266,8.595669071,16.36645161,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,17,1
NWT,C1,1956,1956-06-22,17.02505848,-0.448489911,8.288284282,17.47354839,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,18,0
NWT,C1,1956,1956-06-23,20.09890634,2.625357956,11.36213215,17.47354839,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,20,2
NWT,C1,1956,1956-06-24,21.08270818,2.871095276,11.97690173,18.2116129,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,21,2
NWT,C1,1956,1956-06-25,20.09762749,8.159562968,14.12859523,11.93806452,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,19,8
NWT,C1,1956,1956-06-26,18.74649854,0.903917892,9.825208216,17.84258065,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,19,1
NWT,C1,1956,1956-06-27,18.62277731,4.101486986,11.36213215,14.52129033,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,18,4
NWT,C1,1956,1956-06-28,20.221775,3.117258872,11.66951694,17.10451613,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,20,3
NWT,C1,1956,1956-06-29,23.04945926,7.052039905,15.05074958,15.99741936,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,22,6
NWT,C1,1956,1956-06-30,19.4832842,5.700058389,12.59167129,13.78322581,B,B,B,50183,7.16e-6,0.824458419,14,y=1.10658523125183x+-5.23664631950726,1.56102e-4,0.709642716,14,y=0.664258064453945x+3.45032258243846,NA,NA,NA,19,6
NWT,C1,1956,1956-07-01,14,3,8.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3
NWT,C1,1956,1956-07-02,14,0,7,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0
NWT,C1,1956,1956-07-03,18,1,9.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1
NWT,C1,1956,1956-07-04,17,1,9,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1
NWT,C1,1956,1956-07-05,19,0,9.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0
NWT,C1,1956,1956-07-06,21,4,12.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4
NWT,C1,1956,1956-07-07,21,5,13,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5
NWT,C1,1956,1956-07-08,18,4,11,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4
NWT,C1,1956,1956-07-09,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,1956,1956-07-10,23,2,12.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2
NWT,C1,1956,1956-07-11,22,8,15,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8
NWT,C1,1956,1956-07-12,14,3,8.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3
NWT,C1,1956,1956-07-13,19,3,11,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3
NWT,C1,1956,1956-07-14,20,9,14.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,9
NWT,C1,1956,1956-07-15,19,4,11.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4
NWT,C1,1956,1956-07-16,18,2,10,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2
NWT,C1,1956,1956-07-17,18,4,11,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4
NWT,C1,1956,1956-07-18,15,1,8,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1
NWT,C1,1956,1956-07-19,17,3,10,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3
NWT,C1,1956,1956-07-20,19,1,10,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1
NWT,C1,1956,1956-07-21,21,4,12.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4
NWT,C1,1956,1956-07-22,12,2,7,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2
NWT,C1,1956,1956-07-23,19,1,10,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1
NWT,C1,1956,1956-07-24,21,2,11.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2
NWT,C1,1956,1956-07-25,20,7,13.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7
NWT,C1,1956,1956-07-26,20,6,13,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6
NWT,C1,1956,1956-07-27,19,5,12,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5
NWT,C1,1956,1956-07-28,19,7,13,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7
NWT,C1,1956,1956-07-29,19,3,11,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3
NWT,C1,1956,1956-07-30,13,6,9.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6
NWT,C1,1956,1956-07-31,10,4,7,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4
NWT,C1,1956,1956-08-01,13,4,8.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4
NWT,C1,1956,1956-08-02,17,4,10.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4
NWT,C1,1956,1956-08-03,18,5,11.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5
NWT,C1,1956,1956-08-04,19,4,11.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4
NWT,C1,1956,1956-08-05,21,6,13.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6
NWT,C1,1956,1956-08-06,20,4,12,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4
NWT,C1,1956,1956-08-07,21,2,11.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2
NWT,C1,1956,1956-08-08,17,3,10,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3
NWT,C1,1956,1956-08-09,21,2,11.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2
NWT,C1,1956,1956-08-10,18,2,10,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2
NWT,C1,1956,1956-08-11,18,3,10.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3
NWT,C1,1956,1956-08-12,17,6,11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6
NWT,C1,1956,1956-08-13,19,6,12.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,6
NWT,C1,1956,1956-08-14,21,6,13.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6
NWT,C1,1956,1956-08-15,20,8,14,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8
NWT,C1,1956,1956-08-16,17,7,12,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7
NWT,C1,1956,1956-08-17,15,5,10,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5
NWT,C1,1956,1956-08-18,13,4,8.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4
NWT,C1,1956,1956-08-19,10,2,6,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2
NWT,C1,1956,1956-08-20,11,3,7,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3
NWT,C1,1956,1956-08-21,16,6,11,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6
NWT,C1,1956,1956-08-22,16,4,10,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4
NWT,C1,1956,1956-08-23,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,1956,1956-08-24,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,1956,1956-08-25,18,4,11,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4
NWT,C1,1956,1956-08-26,17,4,10.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4
NWT,C1,1956,1956-08-27,17,3,10,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3
NWT,C1,1956,1956-08-28,17,4,10.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4
NWT,C1,1956,1956-08-29,16,2,9,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2
NWT,C1,1956,1956-08-30,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,1956,1956-08-31,11,-2,4.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-2
NWT,C1,1956,1956-09-01,17,2,9.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2
NWT,C1,1956,1956-09-02,20,10,15,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10
NWT,C1,1956,1956-09-03,18,0,9,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0
NWT,C1,1956,1956-09-04,19,-1,9,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-1
NWT,C1,1956,1956-09-05,11,-2,4.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-2
NWT,C1,1956,1956-09-06,18,-2,8,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,-2
NWT,C1,1956,1956-09-07,20,-2,9,22,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,-2
NWT,C1,1956,1956-09-08,19,4,11.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4
NWT,C1,1956,1956-09-09,17,6,11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6
NWT,C1,1956,1956-09-10,21,4,12.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4
NWT,C1,1956,1956-09-11,19,3,11,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3
NWT,C1,1956,1956-09-12,21,8,14.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,8
NWT,C1,1956,1956-09-13,19,8,13.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,8
NWT,C1,1956,1956-09-14,19,4,11.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4
NWT,C1,1956,1956-09-15,19,6,12.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,6
NWT,C1,1956,1956-09-16,20,2,11,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2
NWT,C1,1956,1956-09-17,20,0,10,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0
NWT,C1,1956,1956-09-18,20,1,10.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1
NWT,C1,1956,1956-09-19,21,1,11,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1
NWT,C1,1956,1956-09-20,21,3,12,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3
NWT,C1,1956,1956-09-21,12,5,8.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5
NWT,C1,1956,1956-09-22,8,-2,3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-2
NWT,C1,1956,1956-09-23,15,-5,5,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-5
NWT,C1,1956,1956-09-24,17,2,9.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2
NWT,C1,1956,1956-09-25,18,-1,8.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,-1
NWT,C1,1956,1956-09-26,17,0,8.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0
NWT,C1,1956,1956-09-27,17,6,11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6
NWT,C1,1956,1956-09-28,13,2,7.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2
NWT,C1,1956,1956-09-29,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,1956,1956-09-30,16,1,8.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1
NWT,C1,1956,1956-10-01,12,3,7.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3
NWT,C1,1956,1956-10-02,14,0,7,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0
NWT,C1,1956,1956-10-03,14,0,7,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0
NWT,C1,1956,1956-10-04,16,-1,7.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-1
NWT,C1,1956,1956-10-05,14,1,7.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1
NWT,C1,1956,1956-10-06,17,0,8.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0
NWT,C1,1956,1956-10-07,17,0,8.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0
NWT,C1,1956,1956-10-08,14,1,7.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1
NWT,C1,1956,1956-10-09,14,0,7,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0
NWT,C1,1956,1956-10-10,14,1,7.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1
NWT,C1,1956,1956-10-11,16,2,9,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2
NWT,C1,1956,1956-10-12,14,0,7,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0
NWT,C1,1956,1956-10-13,7,-1,3,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-1
NWT,C1,1956,1956-10-14,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,1956,1956-10-15,13,-2,5.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-2
NWT,C1,1956,1956-10-16,15,-5,5,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-5
NWT,C1,1956,1956-10-17,12,-3,4.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-3
NWT,C1,1956,1956-10-18,12,-3,4.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-3
NWT,C1,1956,1956-10-19,6,-2,2,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-2
NWT,C1,1956,1956-10-20,8,-2,3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-2
NWT,C1,1956,1956-10-21,12,3,7.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3
NWT,C1,1956,1956-10-22,8,-3,2.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-3
NWT,C1,1956,1956-10-23,13,-1,6,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-1
NWT,C1,1956,1956-10-24,6,-7,-0.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-7
NWT,C1,1956,1956-10-25,0,-9,-4.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-9
NWT,C1,1956,1956-10-26,7,-2,2.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-2
NWT,C1,1956,1956-10-27,11,-3,4,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-3
NWT,C1,1956,1956-10-28,11,-3,4,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-3
NWT,C1,1956,1956-10-29,1,-7,-3,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-7
NWT,C1,1956,1956-10-30,9,-8,0.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-8
NWT,C1,1956,1956-10-31,6,-6,0,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-6
NWT,C1,1956,1956-11-01,-5,-12,-8.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-12
NWT,C1,1956,1956-11-02,-10,-14,-12,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-14
NWT,C1,1956,1956-11-03,-8,-21,-14.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-21
NWT,C1,1956,1956-11-04,-6,-20,-13,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-20
NWT,C1,1956,1956-11-05,-3,-12,-7.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-12
NWT,C1,1956,1956-11-06,0,-3,-1.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-3
NWT,C1,1956,1956-11-07,-2,-14,-8,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-14
NWT,C1,1956,1956-11-08,1,-15,-7,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-15
NWT,C1,1956,1956-11-09,6,-2,2,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-2
NWT,C1,1956,1956-11-10,7,1,4,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
NWT,C1,1956,1956-11-11,7,0,3.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0
NWT,C1,1956,1956-11-12,7,0,3.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0
NWT,C1,1956,1956-11-13,7,0,3.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0
NWT,C1,1956,1956-11-14,0,-16,-8,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-16
NWT,C1,1956,1956-11-15,-6,-19,-12.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-19
NWT,C1,1956,1956-11-16,-5,-9,-7,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-9
NWT,C1,1956,1956-11-17,1,-7,-3,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-7
NWT,C1,1956,1956-11-18,-1,-10,-5.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-10
NWT,C1,1956,1956-11-19,-9,-21,-15,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-21
NWT,C1,1956,1956-11-20,-10,-27,-18.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-27
NWT,C1,1956,1956-11-21,-2,-11,-6.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-11
NWT,C1,1956,1956-11-22,3,-4,-0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-4
NWT,C1,1956,1956-11-23,0,-11,-5.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-11
NWT,C1,1956,1956-11-24,10,-11,-0.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-11
NWT,C1,1956,1956-11-25,6,-5,0.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-5
NWT,C1,1956,1956-11-26,8,-8,0,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-8
NWT,C1,1956,1956-11-27,4,-12,-4,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-12
NWT,C1,1956,1956-11-28,-2,-13,-7.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-13
NWT,C1,1956,1956-11-29,4,-3,0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-3
NWT,C1,1956,1956-11-30,9,0,4.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0
NWT,C1,1956,1956-12-01,9,-7,1,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-7
NWT,C1,1956,1956-12-02,7,-5,1,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-5
NWT,C1,1956,1956-12-03,11,-8,1.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-8
NWT,C1,1956,1956-12-04,7,-3,2,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-3
NWT,C1,1956,1956-12-05,0,-3,-1.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-3
NWT,C1,1956,1956-12-06,1,-10,-4.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-10
