date,Year,Month,Day,TMIN,TMAX,PCP
1985-10-04,1985,10,4,-9.88060348514693,-0.20871621490252,0
1985-10-05,1985,10,5,-5.85029945939539,0.798859791535364,0
1985-10-06,1985,10,6,-1.81999543364385,6.84431583016267,0
1985-10-07,1985,10,7,-6.85787546583327,0.798859791535364,10.14
1985-10-08,1985,10,8,-10.8881794915848,-2.22386822777829,1.17
1985-10-09,1985,10,9,-3.83514744651962,2.81401180441113,0
1985-10-10,1985,10,10,-1.81999543364385,7.85189183660056,0
1985-10-11,1985,10,11,-5.85029945939539,2.81401180441113,6.63
1985-10-12,1985,10,12,-4.8427234529575,2.81401180441113,0
1985-10-13,1985,10,13,-7.86545147227115,-3.23144423421617,1.17
1985-10-14,1985,10,14,-10.8881794915848,-5.24659624709194,0
1985-10-15,1985,10,15,-10.8881794915848,-0.20871621490252,0
1985-10-16,1985,10,16,-5.85029945939539,-0.20871621490252,0
1985-10-17,1985,10,17,-5.85029945939539,0.798859791535364,0
1985-10-18,1985,10,18,-7.86545147227115,-1.2162922213404,0
1985-10-19,1985,10,19,-6.85787546583327,1.80643579797325,0
1985-10-20,1985,10,20,-4.8427234529575,0.798859791535364,0
1985-10-21,1985,10,21,-6.85787546583327,-2.22386822777829,0
1985-10-22,1985,10,22,-11.8957554980227,0.798859791535364,0.78
1985-10-23,1985,10,23,-7.86545147227115,-3.23144423421617,0.39
1985-10-24,1985,10,24,-6.85787546583327,0.798859791535364,0
1985-10-25,1985,10,25,-3.83514744651962,3.82158781084902,0
1985-10-26,1985,10,26,-2.82757144008173,3.82158781084902,0
1985-10-27,1985,10,27,-2.82757144008173,3.82158781084902,0
1985-10-28,1985,10,28,-1.81999543364385,1.80643579797325,0
1985-10-29,1985,10,29,-8.87302747870904,1.80643579797325,0
1985-10-30,1985,10,30,-4.8427234529575,0.798859791535364,0
1985-10-31,1985,10,31,-12.9033315044606,-2.22386822777829,0
1985-11-01,1985,11,1,-13.8117337848804,-6.60489568261114,2.34
1985-11-02,1985,11,2,-10.7890057655667,-6.60489568261114,0.78
1985-11-03,1985,11,3,-7.76627774625309,-2.5745916568596,3.51
1985-11-04,1985,11,4,-3.73597372050155,1.45571236889194,0
1985-11-05,1985,11,5,-11.7965817720046,-0.559439643983831,0
1985-11-06,1985,11,6,-13.8117337848804,-9.62762370192479,2.34
1985-11-07,1985,11,7,-14.8193097913183,-7.61247168904902,1.17
1985-11-08,1985,11,8,-11.7965817720046,-6.60489568261114,1.17
1985-11-09,1985,11,9,-14.8193097913183,-11.6427757148006,0.39
1985-11-10,1985,11,10,-15.8268857977562,-5.59731967617325,8.97
1985-11-11,1985,11,11,-7.76627774625309,-2.5745916568596,8.19
1985-11-12,1985,11,12,-14.8193097913183,-3.58216766329748,0
1985-11-13,1985,11,13,-18.1443106125633,-16.5798981463462,0
1985-11-14,1985,11,14,-20.7640082293018,-14.8670189354018,0
1985-11-15,1985,11,15,-18.8496138170698,-12.6503517212384,0
1985-11-16,1985,11,16,-18.8496138170698,-12.6503517212384,0
1985-11-17,1985,11,17,-12.8041577784425,-8.62004769548691,0
1985-11-18,1985,11,18,-19.8571898235077,-8.62004769548691,24.96
1985-11-19,1985,11,19,-23.7867362486155,-17.9905045553592,0.39
1985-11-20,1985,11,20,-19.252644219645,-14.4639885328266,0.78
1985-11-21,1985,11,21,-16.6329466029065,-13.9602005296077,1.95
1985-11-22,1985,11,22,-19.8571898235077,-12.6503517212384,0
1985-11-23,1985,11,23,-18.8496138170698,-10.6351997083627,1.95
1985-11-24,1985,11,24,-15.8268857977562,-7.61247168904902,7.8
1985-11-25,1985,11,25,-8.77385375269097,-5.59731967617325,0.78
1985-11-26,1985,11,26,-11.7965817720046,-6.60489568261114,1.17
1985-11-27,1985,11,27,-10.7890057655667,-7.61247168904902,3.51
1985-11-28,1985,11,28,-10.7890057655667,-5.59731967617325,8.19
1985-11-29,1985,11,29,-7.76627774625309,-4.58974366973537,2.34
1985-11-30,1985,11,30,-14.8193097913183,-5.59731967617325,3.9
1985-12-01,1985,12,1,-16.2370814067788,-6.94402702874222,2.34
1985-12-02,1985,12,2,-9.18404936171359,-4.92887501586645,2.73
1985-12-03,1985,12,3,-11.1992013745894,-7.95160303518011,5.07
1985-12-04,1985,12,4,-16.2370814067788,-8.95917904161799,7.8
1985-12-05,1985,12,5,-10.1916253681515,-3.92129900942857,1.95
1985-12-06,1985,12,6,-11.1992013745894,-2.91372300299068,0.78
1985-12-07,1985,12,7,-13.2143533874651,-8.95917904161799,0.39
1985-12-08,1985,12,8,-15.2295054003409,-8.95917904161799,1.56
1985-12-09,1985,12,9,-24.2976894582819,-16.0122110866832,4.68
1985-12-10,1985,12,10,-29.3355694904713,-19.0349391059968,0.78
1985-12-11,1985,12,11,-22.2825374454061,-19.0349391059968,1.17
1985-12-12,1985,12,12,-25.3052654647197,-13.9970590738074,1.17
1985-12-13,1985,12,13,-26.3128414711576,-15.0046350802453,10.14
1985-12-14,1985,12,14,-18.2522334196546,-10.9743310544938,4.68
1985-12-15,1985,12,15,-16.2370814067788,-10.9743310544938,2.34
1985-12-16,1985,12,16,-17.2446574132167,-10.9743310544938,3.12
1985-12-17,1985,12,17,-15.2295054003409,-11.9819070609316,9.36
1985-12-18,1985,12,18,-15.2295054003409,-10.9743310544938,2.73
1985-12-19,1985,12,19,-15.2295054003409,-11.9819070609316,0.78
1985-12-20,1985,12,20,-14.221929393903,-7.95160303518011,1.56
1985-12-21,1985,12,21,-11.1992013745894,-5.93645102230434,2.34
1985-12-22,1985,12,22,-12.2067773810272,-4.92887501586645,0
1985-12-23,1985,12,23,-17.2446574132167,-6.94402702874222,0.39
1985-12-24,1985,12,24,-17.2446574132167,-13.9970590738074,2.73
1985-12-25,1985,12,25,-16.2370814067788,-5.93645102230434,1.95
1985-12-26,1985,12,26,-13.2143533874651,-6.94402702874222,0
1985-12-27,1985,12,27,-15.2295054003409,-11.9819070609316,0
1985-12-28,1985,12,28,-15.2295054003409,-9.96675504805587,0.39
1985-12-29,1985,12,29,-12.2067773810272,-6.94402702874222,0
1985-12-30,1985,12,30,-16.2370814067788,-8.95917904161799,1.17
1985-12-31,1985,12,31,-16.2370814067788,-11.9819070609316,1.56
1986-01-01,1986,1,1,-15.1669149320992,-9.54589148172628,1.95
1986-01-02,1986,1,2,-20.2047949642886,-10.5534674881642,1.56
1986-01-03,1986,1,3,-21.2123709707265,-9.54589148172628,1.56
1986-01-04,1986,1,4,-22.2199469771643,-14.5837715139157,0.78
1986-01-05,1986,1,5,-17.1820669449749,-10.5534674881642,1.17
1986-01-06,1986,1,6,-17.1820669449749,-11.561043494602,2.34
1986-01-07,1986,1,7,-22.2199469771643,-10.5534674881642,1.56
1986-01-08,1986,1,8,-15.1669149320992,-3.50043544309897,1.56
1986-01-09,1986,1,9,-12.1441869127855,-4.50801144953686,0
1986-01-10,1986,1,10,-12.1441869127855,-3.50043544309897,0
1986-01-11,1986,1,11,-10.1290348999097,-3.50043544309897,0
1986-01-12,1986,1,12,-10.1290348999097,-5.51558745597474,0
1986-01-13,1986,1,13,-9.12145889347185,-3.50043544309897,0
1986-01-14,1986,1,14,-12.1441869127855,1.53744458909045,0
1986-01-15,1986,1,15,-13.1517629192234,-1.4852834302232,1.56
1986-01-16,1986,1,16,-14.1593389256613,-9.54589148172628,8.97
1986-01-17,1986,1,17,-11.1366109063476,-6.52316346241262,3.12
1986-01-18,1986,1,18,-13.1517629192234,-8.53831547528839,6.63
1986-01-19,1986,1,19,-10.1290348999097,-0.477707423785318,0
1986-01-20,1986,1,20,-18.1896429514128,-0.477707423785318,0
1986-01-21,1986,1,21,-21.2123709707265,-14.5837715139157,5.07
1986-01-22,1986,1,22,-17.1820669449749,-6.52316346241262,2.73
1986-01-23,1986,1,23,-16.174490938537,-2.49285943666109,0
1986-01-24,1986,1,24,-20.2047949642886,-16.5989235267915,5.07
1986-01-25,1986,1,25,-21.2123709707265,-12.5686195010399,0
1986-01-26,1986,1,26,-14.1593389256613,-6.52316346241262,0
1986-01-27,1986,1,27,-10.1290348999097,-4.50801144953686,0
1986-01-28,1986,1,28,-10.1290348999097,-4.50801144953686,0
1986-01-29,1986,1,29,-10.1290348999097,-2.49285943666109,0
1986-01-30,1986,1,30,-9.12145889347185,-2.49285943666109,0
1986-01-31,1986,1,31,-11.1366109063476,-7.53073946885051,0.78
1986-02-01,1986,2,1,-12.0752339954923,-4.01446202413117,1.17
1986-02-02,1986,2,2,-12.0752339954923,-7.03719004344482,0
1986-02-03,1986,2,3,-17.1131140276817,-9.05234205632059,0.78
1986-02-04,1986,2,4,-20.1358420469954,-14.09022208851,0.39
1986-02-05,1986,2,5,-21.1434180534333,-14.09022208851,0
1986-02-06,1986,2,6,-23.1585700663091,-13.0826460820721,1.17
1986-02-07,1986,2,7,-28.1964500984985,-16.1053741013858,0.78
1986-02-08,1986,2,8,-24.1661460727469,-20.1356781271373,0.78
1986-02-09,1986,2,9,-29.2040261049364,-20.1356781271373,1.56
1986-02-10,1986,2,10,-28.1964500984985,-20.1356781271373,0.39
1986-02-11,1986,2,11,-23.1585700663091,-20.1356781271373,3.12
1986-02-12,1986,2,12,-23.1585700663091,-12.0750700756342,3.9
1986-02-13,1986,2,13,-13.0828100019302,-7.03719004344482,9.36
1986-02-14,1986,2,14,-15.097962014806,-6.02961403700694,9.36
1986-02-15,1986,2,15,-8.04492996974079,-5.02203803056906,3.9
1986-02-16,1986,2,16,-12.0752339954923,-8.04476604988271,7.02
1986-02-17,1986,2,17,-11.0676579890544,-6.02961403700694,7.02
1986-02-18,1986,2,18,-9.05250597617868,-6.02961403700694,12.87
1986-02-19,1986,2,19,-11.0676579890544,-4.01446202413117,7.02
1986-02-20,1986,2,20,-16.1055380212439,-9.05234205632059,7.02
1986-02-21,1986,2,21,-18.1206900341196,-14.09022208851,2.34
1986-02-22,1986,2,22,-17.1131140276817,-10.0599180627585,2.73
1986-02-23,1986,2,23,-13.0828100019302,-7.03719004344482,3.9
1986-02-24,1986,2,24,-9.05250597617868,-4.01446202413117,1.17
1986-02-25,1986,2,25,-7.03735396330291,-0.991734004817517,1.17
1986-02-26,1986,2,26,-9.05250597617868,-5.02203803056906,1.17
1986-02-27,1986,2,27,-15.097962014806,-8.04476604988271,1.17
1986-02-28,1986,2,28,-15.097962014806,-4.01446202413117,0
1986-03-01,1986,3,1,-7.8990251693673,-2.92357903572994,0
1986-03-02,1986,3,2,-8.90660117580518,0.0991489835837139,0
1986-03-03,1986,3,3,-13.9444812079946,-0.908427022854171,0
1986-03-04,1986,3,4,-8.90660117580518,-2.92357903572994,0
1986-03-05,1986,3,5,-11.9293291951188,-5.94630705504359,0
1986-03-06,1986,3,6,-10.921753188681,-3.93115504216782,0
1986-03-07,1986,3,7,-9.91417718224307,-4.93873104860571,0
1986-03-08,1986,3,8,-6.89144916292941,0.0991489835837139,0
1986-03-09,1986,3,9,-13.9444812079946,-2.92357903572994,0
1986-03-10,1986,3,10,-13.9444812079946,-6.95388306148148,0
1986-03-11,1986,3,11,-13.9444812079946,-6.95388306148148,0
1986-03-12,1986,3,12,-15.9596332208704,-4.93873104860571,0
1986-03-13,1986,3,13,-14.9520572144325,-7.96145906791936,26.91
1986-03-14,1986,3,14,-15.9596332208704,-6.95388306148148,2.73
1986-03-15,1986,3,15,-16.9672092273083,-10.984187087233,0.78
1986-03-16,1986,3,16,-16.9672092273083,-3.93115504216782,1.17
1986-03-17,1986,3,17,-15.9596332208704,-5.94630705504359,3.12
1986-03-18,1986,3,18,-20.9975132530598,-12.9993391001088,0.39
1986-03-19,1986,3,19,-20.9975132530598,-14.0069151065467,3.12
1986-03-20,1986,3,20,-16.9672092273083,-10.984187087233,1.17
1986-03-21,1986,3,21,-13.9444812079946,-3.93115504216782,0
1986-03-22,1986,3,22,-10.921753188681,-2.92357903572994,1.95
1986-03-23,1986,3,23,-8.90660117580518,2.11430099645948,0
1986-03-24,1986,3,24,-7.8990251693673,1.1067249900216,0
1986-03-25,1986,3,25,-9.91417718224307,-4.93873104860571,0
1986-03-26,1986,3,26,-10.921753188681,-0.908427022854171,0
1986-03-27,1986,3,27,-6.89144916292941,1.1067249900216,0
1986-03-28,1986,3,28,-4.87629715005364,2.11430099645948,0
1986-03-29,1986,3,29,-4.87629715005364,1.1067249900216,0
1986-03-30,1986,3,30,-3.86872114361576,2.11430099645948,0
1986-03-31,1986,3,31,-8.90660117580518,-0.908427022854171,1.56
1986-04-01,1986,4,1,-8.71355666174101,2.35728516971703,0
1986-04-02,1986,4,2,-11.7362846810547,-0.665442849596622,13.65
1986-04-03,1986,4,3,-17.781740719682,-10.7412029139755,8.97
1986-04-04,1986,4,4,-18.7893167261199,-10.7412029139755,7.8
1986-04-05,1986,4,5,-13.7514366939304,-5.70332288178605,0
1986-04-06,1986,4,6,-8.71355666174101,1.34970916327915,0
1986-04-07,1986,4,7,-6.69840464886524,5.38001318903068,0.39
1986-04-08,1986,4,8,-11.7362846810547,-3.68817086891028,4.68
1986-04-09,1986,4,9,-10.7287086746168,-4.69574687534816,1.56
1986-04-10,1986,4,10,-9.7211326681789,-5.70332288178605,0.39
1986-04-11,1986,4,11,-10.7287086746168,-3.68817086891028,1.56
1986-04-12,1986,4,12,-10.7287086746168,0.342133156841263,2.34
1986-04-13,1986,4,13,-15.7665887068062,-3.68817086891028,23.01
1986-04-14,1986,4,14,-16.7741647132441,-7.71847489466181,5.07
1986-04-15,1986,4,15,-7.70598065530313,2.35728516971703,0
1986-04-16,1986,4,16,-10.7287086746168,1.34970916327915,0
1986-04-17,1986,4,17,-14.7590127003683,-2.68059486247239,8.97
1986-04-18,1986,4,18,-15.7665887068062,-6.71089888822393,3.12
1986-04-19,1986,4,19,-15.7665887068062,-8.7260509010997,2.73
1986-04-20,1986,4,20,-10.7287086746168,-1.67301885603451,2.73
1986-04-21,1986,4,21,-4.68325263598947,1.34970916327915,0
1986-04-22,1986,4,22,-3.67567662955159,4.3724371825928,0
1986-04-23,1986,4,23,-5.69082864242736,2.35728516971703,0
1986-04-24,1986,4,24,-7.70598065530313,1.34970916327915,1.17
1986-04-25,1986,4,25,-11.7362846810547,-1.67301885603451,14.04
1986-04-26,1986,4,26,-15.7665887068062,-4.69574687534816,3.51
1986-04-27,1986,4,27,-17.781740719682,-8.7260509010997,1.56
1986-04-28,1986,4,28,-10.7287086746168,0.342133156841263,3.9
1986-04-29,1986,4,29,-4.68325263598947,3.36486117615492,0
1986-04-30,1986,4,30,-4.68325263598947,4.3724371825928,0
1986-05-01,1986,5,1,-4.69551314540047,5.39762414511785,0
1986-05-02,1986,5,2,-2.6803611325247,8.4203521644315,0
1986-05-03,1986,5,3,-1.67278512608682,6.40520015155573,0
1986-05-04,1986,5,4,-9.73339317758989,6.40520015155573,0.39
1986-05-05,1986,5,5,-12.7561211969035,-2.66298390638523,0
1986-05-06,1986,5,6,-9.73339317758989,0.359744112928425,0
1986-05-07,1986,5,7,-7.71824116471412,-0.647831893509459,4.68
1986-05-08,1986,5,8,-11.7485451904657,-3.67055991282311,1.95
1986-05-09,1986,5,9,-10.7409691840278,-4.678135919261,1.95
1986-05-10,1986,5,10,-11.7485451904657,2.37489612580419,0
1986-05-11,1986,5,11,-4.69551314540047,6.40520015155573,0
1986-05-12,1986,5,12,-7.71824116471412,1.36732011936631,1.56
1986-05-13,1986,5,13,-8.72581717115201,4.39004813867996,0.78
1986-05-14,1986,5,14,-6.71066515827624,1.36732011936631,0
1986-05-15,1986,5,15,-7.71824116471412,2.37489612580419,5.07
1986-05-16,1986,5,16,-4.69551314540047,11.4430801837452,4.68
1986-05-17,1986,5,17,-12.7561211969035,1.36732011936631,0
1986-05-18,1986,5,18,-8.72581717115201,5.39762414511785,0
1986-05-19,1986,5,19,-3.68793713896259,7.41277615799362,0
1986-05-20,1986,5,20,-0.665209119648934,12.450656190183,0
1986-05-21,1986,5,21,-0.665209119648934,10.4355041773073,0
1986-05-22,1986,5,22,-6.71066515827624,3.38247213224208,0
1986-05-23,1986,5,23,-7.71824116471412,2.37489612580419,0
1986-05-24,1986,5,24,-4.69551314540047,3.38247213224208,0
1986-05-25,1986,5,25,-5.70308915183836,3.38247213224208,0
1986-05-26,1986,5,26,-5.70308915183836,3.38247213224208,0
1986-05-27,1986,5,27,-8.72581717115201,0.359744112928425,0
1986-05-28,1986,5,28,-6.71066515827624,2.37489612580419,3.12
1986-05-29,1986,5,29,-7.71824116471412,0.359744112928425,2.34
1986-05-30,1986,5,30,-8.72581717115201,7.41277615799362,0
1986-05-31,1986,5,31,-5.70308915183836,6.40520015155573,0.39
1986-06-01,1986,6,1,-3.89010690241726,3.64862293971465,10
1986-06-02,1986,6,2,-1.87495488954149,3.64862293971465,2
1986-06-03,1986,6,3,1.14777312977216,7.67892696546619,7
1986-06-04,1986,6,4,-1.87495488954149,5.66377495259042,6
1986-06-05,1986,6,5,0.14019712333428,7.67892696546619,0
1986-06-06,1986,6,6,2.15534913621005,8.68650297190407,0
1986-06-07,1986,6,7,-1.87495488954149,9.69407897834196,0
1986-06-08,1986,6,8,-0.867378883103604,10.7016549847798,0
1986-06-09,1986,6,9,-4.89768290885514,1.63347092683888,10
1986-06-10,1986,6,10,-7.9204109281688,-3.40440910535054,4
1986-06-11,1986,6,11,-6.91283492173091,3.64862293971465,0
1986-06-12,1986,6,12,-2.88253089597937,9.69407897834196,0
1986-06-13,1986,6,13,-1.87495488954149,7.67892696546619,0
1986-06-14,1986,6,14,-1.87495488954149,9.69407897834196,1
1986-06-15,1986,6,15,2.15534913621005,10.7016549847798,0
1986-06-16,1986,6,16,-3.89010690241726,14.7319590105314,0
1986-06-17,1986,6,17,1.14777312977216,14.7319590105314,0
1986-06-18,1986,6,18,1.14777312977216,10.7016549847798,0
1986-06-19,1986,6,19,1.14777312977216,11.7092309912177,0
1986-06-20,1986,6,20,-1.87495488954149,11.7092309912177,0
1986-06-21,1986,6,21,1.14777312977216,11.7092309912177,0
1986-06-22,1986,6,22,-2.88253089597937,12.7168069976556,0
1986-06-23,1986,6,23,2.15534913621005,14.7319590105314,0
1986-06-24,1986,6,24,2.15534913621005,11.7092309912177,0
1986-06-25,1986,6,25,2.15534913621005,11.7092309912177,0
1986-06-26,1986,6,26,1.14777312977216,11.7092309912177,0
1986-06-27,1986,6,27,1.14777312977216,15.7395350169693,1
1986-06-28,1986,6,28,5.1780771555237,17.754687029845,0
1986-06-29,1986,6,29,6.18565316196159,12.7168069976556,0
1986-06-30,1986,6,30,1.14777312977216,8.68650297190407,1
1986-07-01,1986,7,1,-0.0907475115830694,10.875282431438,0
1986-07-02,1986,7,2,1.9244045012927,13.8980104507516,0
1986-07-03,1986,7,3,0.916828494854815,11.8828584378759,5
1986-07-04,1986,7,4,0.916828494854815,13.8980104507516,4
1986-07-05,1986,7,5,-3.11347553089672,9.86770642500008,12
1986-07-06,1986,7,6,-1.09832351802095,7.85255441212431,12
1986-07-07,1986,7,7,1.9244045012927,10.875282431438,1
1986-07-08,1986,7,8,1.9244045012927,9.86770642500008,0
1986-07-09,1986,7,9,0.916828494854815,9.86770642500008,0
1986-07-10,1986,7,10,-1.09832351802095,9.86770642500008,6
1986-07-11,1986,7,11,-0.0907475115830694,9.86770642500008,1
1986-07-12,1986,7,12,1.9244045012927,12.8904344443137,1
1986-07-13,1986,7,13,1.9244045012927,14.9055864571895,2
1986-07-14,1986,7,14,2.93198050773058,16.9207384700653,0
1986-07-15,1986,7,15,5.95470852704424,15.9131624636274,1
1986-07-16,1986,7,16,2.93198050773058,12.8904344443137,4
1986-07-17,1986,7,17,1.9244045012927,10.875282431438,6
1986-07-18,1986,7,18,1.9244045012927,10.875282431438,4
1986-07-19,1986,7,19,3.93955651416847,10.875282431438,0
1986-07-20,1986,7,20,0.916828494854815,6.84497840568643,2
1986-07-21,1986,7,21,0.916828494854815,10.875282431438,1
1986-07-22,1986,7,22,1.9244045012927,10.875282431438,10
1986-07-23,1986,7,23,1.9244045012927,10.875282431438,0
1986-07-24,1986,7,24,-0.0907475115830694,8.8601304185622,3
1986-07-25,1986,7,25,-0.0907475115830694,8.8601304185622,0
1986-07-26,1986,7,26,-0.0907475115830694,11.8828584378759,0
1986-07-27,1986,7,27,0.916828494854815,11.8828584378759,0
1986-07-28,1986,7,28,2.93198050773058,12.8904344443137,0
1986-07-29,1986,7,29,3.93955651416847,14.9055864571895,0
1986-07-30,1986,7,30,1.9244045012927,13.8980104507516,0
1986-07-31,1986,7,31,-0.0907475115830694,12.8904344443137,0
1986-08-01,1986,8,1,3.00362430590476,13.8186348828212,0
1986-08-02,1986,8,2,-0.0191037134088942,13.8186348828212,0
1986-08-03,1986,8,3,0.98847229302899,12.8110588763834,1
1986-08-04,1986,8,4,0.98847229302899,12.8110588763834,0
1986-08-05,1986,8,5,0.98847229302899,11.8034828699455,0
1986-08-06,1986,8,6,1.99604829946687,13.8186348828212,2
1986-08-07,1986,8,7,0.98847229302899,14.8262108892591,2
1986-08-08,1986,8,8,-0.0191037134088942,12.8110588763834,6
1986-08-09,1986,8,9,-0.0191037134088942,11.8034828699455,0
1986-08-10,1986,8,10,0.98847229302899,13.8186348828212,0
1986-08-11,1986,8,11,3.00362430590476,14.8262108892591,0
1986-08-12,1986,8,12,4.01120031234264,13.8186348828212,1
1986-08-13,1986,8,13,1.99604829946687,12.8110588763834,3
1986-08-14,1986,8,14,1.99604829946687,10.7959068635076,0
1986-08-15,1986,8,15,0.98847229302899,13.8186348828212,0
1986-08-16,1986,8,16,6.02635232521841,16.8413629021349,0
1986-08-17,1986,8,17,0.98847229302899,17.8489389085728,0
1986-08-18,1986,8,18,7.0339283316563,20.8716669278864,0
1986-08-19,1986,8,19,8.04150433809418,18.8565149150107,2
1986-08-20,1986,8,20,4.01120031234264,11.8034828699455,5
1986-08-21,1986,8,21,4.01120031234264,15.833786895697,1
1986-08-22,1986,8,22,3.00362430590476,10.7959068635076,11
1986-08-23,1986,8,23,3.00362430590476,13.8186348828212,0
1986-08-24,1986,8,24,6.02635232521841,15.833786895697,0
1986-08-25,1986,8,25,0.98847229302899,11.8034828699455,7
1986-08-26,1986,8,26,-0.0191037134088942,7.77317884419394,0
1986-08-27,1986,8,27,-1.02667971984678,9.78833085706971,0
1986-08-28,1986,8,28,-0.0191037134088942,12.8110588763834,1
1986-08-29,1986,8,29,1.99604829946687,10.7959068635076,1
1986-08-30,1986,8,30,0.98847229302899,9.78833085706971,1
1986-08-31,1986,8,31,-0.0191037134088942,7.77317884419394,4
1986-09-01,1986,9,1,-0.817386383966473,8.41075719605963,1.17
1986-09-02,1986,9,2,1.1977656289093,9.41833320249752,0
1986-09-03,1986,9,3,1.1977656289093,10.4259092089354,0
1986-09-04,1986,9,4,-0.817386383966473,13.4486372282491,0.39
1986-09-05,1986,9,5,3.21291764178506,13.4486372282491,0
1986-09-06,1986,9,6,1.1977656289093,14.4562132346869,0.78
1986-09-07,1986,9,7,0.190189622471411,11.4334852153733,4.29
1986-09-08,1986,9,8,1.1977656289093,10.4259092089354,0
1986-09-09,1986,9,9,-1.82496239040436,7.40318118962175,0
1986-09-10,1986,9,10,-4.84769040971801,3.37287716387021,0.78
1986-09-11,1986,9,11,-5.8552664161559,4.38045317030809,0
1986-09-12,1986,9,12,-1.82496239040436,8.41075719605963,0
1986-09-13,1986,9,13,-1.82496239040436,11.4334852153733,0
1986-09-14,1986,9,14,1.1977656289093,11.4334852153733,0
1986-09-15,1986,9,15,0.190189622471411,11.4334852153733,1.17
1986-09-16,1986,9,16,0.190189622471411,9.41833320249752,0
1986-09-17,1986,9,17,0.190189622471411,10.4259092089354,0
1986-09-18,1986,9,18,-1.82496239040436,9.41833320249752,0.39
1986-09-19,1986,9,19,-0.817386383966473,8.41075719605963,0
1986-09-20,1986,9,20,3.21291764178506,10.4259092089354,0
1986-09-21,1986,9,21,2.20534163534718,9.41833320249752,0
1986-09-22,1986,9,22,-0.817386383966473,7.40318118962175,0.39
1986-09-23,1986,9,23,-0.817386383966473,6.39560518318386,0
1986-09-24,1986,9,24,-8.87799443546955,5.38802917674598,1.95
1986-09-25,1986,9,25,-7.87041842903167,1.35772515099444,2.73
1986-09-26,1986,9,26,-7.87041842903167,-4.68773088763287,0.39
1986-09-27,1986,9,27,-6.86284242259378,4.38045317030809,0.78
1986-09-28,1986,9,28,-3.84011440328013,1.35772515099444,3.12
1986-09-29,1986,9,29,-5.8552664161559,0.350149144556556,1.17
1986-09-30,1986,9,30,-6.86284242259378,0.350149144556556,1.56
1986-10-01,1986,10,1,-5.85029945939539,2.81401180441113,0.78
1986-10-02,1986,10,2,-2.82757144008173,6.84431583016267,0.39
1986-10-03,1986,10,3,-4.8427234529575,-0.20871621490252,5.85
1986-10-04,1986,10,4,-7.86545147227115,-1.2162922213404,0.39
1986-10-05,1986,10,5,-6.85787546583327,-1.2162922213404,0
1986-10-06,1986,10,6,-3.83514744651962,6.84431583016267,0
1986-10-07,1986,10,7,-1.81999543364385,4.8291638172869,0
1986-10-08,1986,10,8,-4.8427234529575,6.84431583016267,0
1986-10-09,1986,10,9,-5.04423865424508,5.83673982372479,0.39
1986-10-10,1986,10,10,-10.4851490890097,5.83673982372479,3.51
1986-10-11,1986,10,11,-14.7169683160488,-9.57917307477485,0.39
1986-10-12,1986,10,12,-15.1199987186239,-7.46326346125529,0
1986-10-13,1986,10,13,-13.5078771083233,-6.05265705224225,0
1986-10-14,1986,10,14,-5.85029945939539,5.83673982372479,0
1986-10-15,1986,10,15,-3.83514744651962,6.84431583016267,0
1986-10-16,1986,10,16,-3.83514744651962,7.85189183660056,0
1986-10-17,1986,10,17,-2.82757144008173,7.85189183660056,0
1986-10-18,1986,10,18,-3.83514744651962,5.83673982372479,0
1986-10-19,1986,10,19,-4.8427234529575,1.80643579797325,3.51
1986-10-20,1986,10,20,-5.85029945939539,4.8291638172869,0
1986-10-21,1986,10,21,-6.85787546583327,-3.23144423421617,1.56
1986-10-22,1986,10,22,-5.85029945939539,-2.22386822777829,0.78
1986-10-23,1986,10,23,-6.85787546583327,1.80643579797325,0.39
1986-10-24,1986,10,24,-6.85787546583327,-2.22386822777829,0
1986-10-25,1986,10,25,-5.85029945939539,-1.2162922213404,0
1986-10-26,1986,10,26,-5.85029945939539,2.81401180441113,0
1986-10-27,1986,10,27,-3.83514744651962,2.81401180441113,0
1986-10-28,1986,10,28,-3.83514744651962,-0.20871621490252,0
1986-10-29,1986,10,29,-2.82757144008173,2.81401180441113,0
1986-10-30,1986,10,30,-3.83514744651962,2.81401180441113,0
1986-10-31,1986,10,31,-10.8881794915848,-2.22386822777829,5.46
1986-11-01,1986,11,1,-11.7965817720046,-4.58974366973537,1.95
1986-11-02,1986,11,2,-7.76627774625309,7.50116840751924,0
1986-11-03,1986,11,3,-10.7890057655667,2.46328837532982,0
1986-11-04,1986,11,4,-10.7890057655667,1.45571236889194,0
1986-11-05,1986,11,5,-7.76627774625309,-1.56701565042171,0
1986-11-06,1986,11,6,-9.78142975912886,0.448136362454054,0.78
1986-11-07,1986,11,7,-16.834461804194,-8.62004769548691,0.39
1986-11-08,1986,11,8,-18.8496138170698,-12.6503517212384,0
1986-11-09,1986,11,9,-18.8496138170698,-11.6427757148006,0.78
1986-11-10,1986,11,10,-17.8420378106319,-11.6427757148006,0.78
1986-11-11,1986,11,11,-14.8193097913183,-4.58974366973537,0.39
1986-11-12,1986,11,12,-11.7965817720046,-8.62004769548691,0.39
1986-11-13,1986,11,13,-10.7890057655667,-3.58216766329748,0
1986-11-14,1986,11,14,-6.7587017398152,-3.58216766329748,0
1986-11-15,1986,11,15,-7.76627774625309,-4.58974366973537,7.8
1986-11-16,1986,11,16,-8.77385375269097,-4.58974366973537,13.26
