"LTER_site","local_site","date","airtemp_min","airtemp_max","tmin_method","tmax_method","tmax_prlwr","tmax_prupr","tmax_se","tmin_prlwr","tmin_prupr","tmin_se"
"NWT","sdl",1988-06-02,0,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-03,1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-04,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-05,5,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-06,6,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-07,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-08,6,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-09,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-10,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-11,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-12,4,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-13,1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-14,0,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-15,1,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-16,4,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-17,6,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-18,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-19,7,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-20,6,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-21,6,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-22,6,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-23,6,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-24,9,18,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-25,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-26,6,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-27,5,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-28,5,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-29,5,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-06-30,3,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-01,5,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-02,7,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-03,7,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-04,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-05,6,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-06,8,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-07,6,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-08,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-09,4,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-10,3,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-11,5,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-12,8,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-13,6,19,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-14,7,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-15,6,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-16,6,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-17,5,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-18,6,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-19,1,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-20,-1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-21,5,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-22,9,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-23,6,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-24,5,19,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-25,6,18,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-26,4,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-27,6,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-28,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-29,5,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-30,4,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-07-31,7,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-01,8,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-02,6,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-03,7,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-04,4,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-05,4,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-06,8,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-07,5,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-08,4,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-09,3,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-10,5,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-11,6,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-12,5,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-13,5,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-14,9,21,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-15,7,19,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-16,5,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-17,4,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-18,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-19,7,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-20,7,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-21,6,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-22,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-23,5,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-24,4,18,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-25,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-26,5,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-27,1,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-28,1,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-29,2,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-30,6,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-08-31,5,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-01,3,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-02,1,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-03,-2,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-04,-3,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-05,-1,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-06,6,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-07,7,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-08,6,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-09,5,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-10,2,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-11,-2,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-12,-4,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-13,-3,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-14,-4,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-15,-4,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-16,0,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-17,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-18,-9,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-19,-9,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-20,2,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-21,2,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-22,2,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-23,-1,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-24,0,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-25,3,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-26,1,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-27,-3,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-28,-8,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-29,-7,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-09-30,-5,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-01,0,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-02,1,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-03,-1,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-04,-2,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-05,-1,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-06,-4,3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-07,-5,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-08,-1,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-09,-7,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-10,-6,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-11,-2,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-12,-1,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-13,-2,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-14,-1,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-15,-2,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-16,0,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-17,1,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-18,0,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-19,-2,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-20,-3,3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-21,0,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-22,-1,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-23,-3,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-24,0,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-25,-2,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-26,-2,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-27,-2,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-28,-1,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-29,-2,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-30,-2,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-10-31,-2,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-01,-2,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-02,-4,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-03,-6,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-04,-9,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-05,-11,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-06,-5,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-07,-7,-2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-08,-7,-1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-09,-10,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-10,-9,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-11,-13,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-12,-14,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-13,-6,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-14,-5,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-15,-17,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-16,-17,-14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-17,-13,-7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-18,-16,-8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-19,-17,-12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-20,-15,-12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-21,-12,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-22,-13,-7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-23,-7,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-24,-14,-1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-25,-17,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-26,-18,-15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-27,-20,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-28,-15,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-29,-18,-15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-11-30,-17,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-01,-7,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-02,-7,3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-03,-9,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-04,-5,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-05,-6,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-06,-12,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-07,-20,-11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-08,-17,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-09,-13,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-10,-11,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-11,-13,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-12,-10,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-13,-8,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-14,-17,-8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-15,-22,-11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-16,-12,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-17,-9,-8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-18,-7,-2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-19,-13,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-20,-15,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-21,-15,-7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-22,-19,-15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-23,-20,-14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-24,-20,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-25,-10,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-26,-22,-8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-27,-24,-18,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-28,-21,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-29,-22,-15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-30,-15,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1988-12-31,-11,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-01,-12,-11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-02,-13,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-03,-12,-7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-04,-6,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-05,-10,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-06,-20,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-07,-25,-20,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-08,-24,-20,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-09,-21,-12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-10,-12,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-11,-23,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-12,-24,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-13,-13,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-14,-17,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-15,-21,-15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-16,-16,-8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-17,-13,-8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-18,-12,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-19,-11,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-20,-12,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-21,-10,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-22,-8,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-23,-13,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-24,-12,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-25,-19,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-26,-18,-2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-27,-11,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-28,-17,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-29,-14,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-30,-8,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-01-31,-7,-2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-01,-8,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-02,-10,-7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-03,-20,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-04,-20,-11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
