site,yr,plot,snow,meadow,trt,sf_recovery_code,sf_recovery_notes,point,hit,clean_code2,simple_name,Common_Name,Category,Family,Growth_Habit,fxnl_grp,nutnet_grp
SDL,2016,11,NONE,Dry,N+P,1,NA,94,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,11,NONE,Dry,N+P,1,NA,95,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,11,NONE,Dry,N+P,1,NA,96,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,11,NONE,Dry,N+P,1,NA,97,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,11,NONE,Dry,N+P,1,NA,98,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,11,NONE,Dry,N+P,1,NA,99,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,11,NONE,Dry,N+P,1,NA,100,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,1,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,2,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,2,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,3,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,3,2,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,4,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,4,2,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,4,3,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,5,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,5,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,6,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,7,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,8,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,9,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,10,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,11,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,11,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,12,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,13,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,13,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,14,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,15,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,15,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,16,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,16,2,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,17,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,18,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,19,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,20,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,21,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,22,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,23,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,24,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,24,2,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,25,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,26,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,27,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,28,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,29,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,29,2,SELA,Sedum lanceolatum,spearleaf stonecrop,Dicot,Crassulaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,30,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,31,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,32,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,32,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,33,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,34,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,34,2,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,35,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,35,2,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,36,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,37,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,38,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,39,1,2MOSS,Moss,Moss,NA,NA,NA,Ground cover,Ground cover
SDL,2016,12,NONE,Dry,N+P,1,NA,40,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,41,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,41,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,42,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,42,2,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,42,3,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,43,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,44,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,45,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,46,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,46,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,47,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,12,NONE,Dry,N+P,1,NA,48,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,49,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,49,2,2MOSS,Moss,Moss,NA,NA,NA,Ground cover,Ground cover
SDL,2016,12,NONE,Dry,N+P,1,NA,50,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,51,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,52,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,53,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,54,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,55,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,56,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,56,2,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,56,3,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,57,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,58,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,59,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,60,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,61,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,62,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,62,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,63,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,63,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,64,1,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,64,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,65,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,66,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,67,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,68,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,69,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,69,2,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,70,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,70,2,POBI6,Polygonum bistortoides,American bistort,Dicot,Polygonaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,71,1,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,71,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,72,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,73,1,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,73,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,74,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,75,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,75,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,76,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,76,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,77,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,78,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,78,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,79,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,79,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,80,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,81,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,82,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,12,NONE,Dry,N+P,1,NA,83,1,2LTR,Litter,Litter,NA,NA,NA,Ground cover,Ground cover
SDL,2016,12,NONE,Dry,N+P,1,NA,84,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,85,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,85,2,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,86,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,87,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,87,2,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,88,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,89,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,90,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,91,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,91,2,TRSP2,Trisetum spicatum,spike trisetum,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,92,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,93,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,94,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,95,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,96,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,97,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,97,2,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,98,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,12,NONE,Dry,N+P,1,NA,99,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,100,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,12,NONE,Dry,N+P,1,NA,100,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,1,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,1,2,CARO2,Campanula rotundifolia,bluebell bellflower,Dicot,Campanulaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,2,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,3,1,CAPU,Calamagrostis purpurascens,purple reedgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,4,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,5,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,5,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,6,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,7,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,13,NONE,Dry,P,1,NA,8,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,9,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,9,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,10,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,11,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,12,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,13,1,CAPU,Calamagrostis purpurascens,purple reedgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,13,2,CARO2,Campanula rotundifolia,bluebell bellflower,Dicot,Campanulaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,14,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,15,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,16,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,13,NONE,Dry,P,1,NA,17,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,18,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,19,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,20,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,21,1,CARO2,Campanula rotundifolia,bluebell bellflower,Dicot,Campanulaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,22,1,POBI6,Polygonum bistortoides,American bistort,Dicot,Polygonaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,22,2,CAPU,Calamagrostis purpurascens,purple reedgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,23,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,24,1,CAPU,Calamagrostis purpurascens,purple reedgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,25,1,CAPU,Calamagrostis purpurascens,purple reedgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,13,NONE,Dry,P,1,NA,26,1,CARO2,Campanula rotundifolia,bluebell bellflower,Dicot,Campanulaceae,Forb/herb,Forb,Forb
SDL,2016,13,NONE,Dry,P,1,NA,27,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
