date,plot_2003,trt,code,hit,clean_code2,plotSW,plotNE,plot_2016,plot,old_plot97,old_plot16,plot_ne_tag_PDF,plot_sw_tag_PDF,meadow,snow,snow_notes
2003-08-01T00:00:00Z,292,N,OREALP,4,ORALA,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,BISBIS,1,POBI6,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,BISVIV,2,POVI3,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,TRIDAS,4,TRDA2,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,TRISPI,12,TRSP2,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-07-31T00:00:00Z,293,N+P,AREFEN,3,ARFEF3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,293,N+P,CARSCO,7,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,293,N+P,DESCAE,58,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,293,N+P,ACOROS,6,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,293,N+P,BISBIS,5,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,294,N,ARTSCO,12,ARSC,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,CARSCO,5,CASC12,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,DESCAE,36,DECE,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,ERISIM,1,ERSI3,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,GENALG,2,GEAL2,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,ACOROS,30,GERO2,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,KOBMYO,3,KOMY,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,LLOSER,1,LLSE,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,BISBIS,2,POBI6,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,BISVIV,2,POVI3,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,294,N,TRIDAS,12,TRDA2,21,NA,NA,21,NA,440,440,294,mesic,no snow,never affected
2003-07-31T00:00:00Z,295,N,ARTSCO,21,ARSC,22,NA,NA,22,NA,448,448,295,mesic,no snow,never affected
2003-07-31T00:00:00Z,295,N,DESCAE,21,DECE,22,NA,NA,22,NA,448,448,295,mesic,no snow,never affected
2003-07-31T00:00:00Z,295,N,ERISIM,1,ERSI3,22,NA,NA,22,NA,448,448,295,mesic,no snow,never affected
2003-07-31T00:00:00Z,295,N,ACOROS,36,GERO2,22,NA,NA,22,NA,448,448,295,mesic,no snow,never affected
2003-07-31T00:00:00Z,295,N,LLOSER,4,LLSE,22,NA,NA,22,NA,448,448,295,mesic,no snow,never affected
2003-07-31T00:00:00Z,295,N,BISBIS,5,POBI6,22,NA,NA,22,NA,448,448,295,mesic,no snow,never affected
2003-07-31T00:00:00Z,295,N,TRIDAS,4,TRDA2,22,NA,NA,22,NA,448,448,295,mesic,no snow,never affected
2003-07-24T00:00:00Z,296,P,LICHEN,5,2LICHN,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,MOSS,1,2MOSS,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,ARTSCO,1,ARSC,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,CAMROT,3,CARO2,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,ACOROS,5,GERO2,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,KOBMYO,72,KOMY,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,MINBIF/OBTBIF/LIDOBT,1,MIBI9,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,THLMON/NOCMON,2,NOFEG,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,OREALP,2,ORALA,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,BISBIS,1,POBI6,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,BISVIV,1,POVI3,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,SEDLAN,3,SELA,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,SILACA,2,SIACS2,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-07-24T00:00:00Z,296,P,HYMACA,1,TEACC,16,NA,16,16,296,296,485,296,dry,no snow,never affected
2003-08-01T00:00:00Z,297,N,DESCAE,82,DECE,38,NA,NA,38,NA,NA,425,297,snowbed,snow,NA
2003-08-01T00:00:00Z,297,N,MINBIF/OBTBIF/LIDOBT,1,MIBI9,38,NA,NA,38,NA,NA,425,297,snowbed,snow,NA
2003-08-01T00:00:00Z,297,N,BISBIS,17,POBI6,38,NA,NA,38,NA,NA,425,297,snowbed,snow,NA
2003-08-01T00:00:00Z,297,N,TRIDAS,1,TRDA2,38,NA,NA,38,NA,NA,425,297,snowbed,snow,NA
2003-07-31T00:00:00Z,298,N+P,AREFEN,1,ARFEF3,25,NA,NA,25,NA,442,442,298,mesic,no snow,never affected
2003-07-31T00:00:00Z,298,N+P,ARTSCO,1,ARSC,25,NA,NA,25,NA,442,442,298,mesic,no snow,never affected
2003-07-31T00:00:00Z,298,N+P,CARSCO,18,CASC12,25,NA,NA,25,NA,442,442,298,mesic,no snow,never affected
2003-07-31T00:00:00Z,298,N+P,DESCAE,50,DECE,25,NA,NA,25,NA,442,442,298,mesic,no snow,never affected
2003-07-31T00:00:00Z,298,N+P,ACOROS,23,GERO2,25,NA,NA,25,NA,442,442,298,mesic,no snow,never affected
2003-07-31T00:00:00Z,298,N+P,BISBIS,2,POBI6,25,NA,NA,25,NA,442,442,298,mesic,no snow,never affected
2003-07-31T00:00:00Z,298,N+P,TRIDAS,2,TRDA2,25,NA,NA,25,NA,442,442,298,mesic,no snow,never affected
2003-08-01T00:00:00Z,299,N,ARTSCO,4,ARSC,40,NA,NA,40,NA,NA,390,299,snowbed,snow,NA
2003-08-01T00:00:00Z,299,N,DESCAE,64,DECE,40,NA,NA,40,NA,NA,390,299,snowbed,snow,NA
2003-08-01T00:00:00Z,299,N,ACOROS,5,GERO2,40,NA,NA,40,NA,NA,390,299,snowbed,snow,NA
2003-08-01T00:00:00Z,299,N,BISBIS,13,POBI6,40,NA,NA,40,NA,NA,390,299,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,LICHEN,1,2LICHN,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,CASOCC,6,CAOC4,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,DESCAE,5,DECE,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,ERISIM,2,ERSI3,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,GENALG,2,GEAL2,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,ACOROS,43,GERO2,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,LLOSER,7,LLSE,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,MINBIF/OBTBIF/LIDOBT,3,MIBI9,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,BISBIS,4,POBI6,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,BISVIV,3,POVI3,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,389,C,SELDEN,1,SEDES,35,NA,NA,35,NA,NA,423,389,snowbed,snow,NA
2003-08-01T00:00:00Z,392,N+P,CARSCO,15,CASC12,43,NA,NA,43,NA,NA,431,392,snowbed,snow,NA
2003-08-01T00:00:00Z,392,N+P,DESCAE,46,DECE,43,NA,NA,43,NA,NA,431,392,snowbed,snow,NA
2003-08-01T00:00:00Z,392,N+P,MINBIF/OBTBIF/LIDOBT,4,MIBI9,43,NA,NA,43,NA,NA,431,392,snowbed,snow,NA
2003-08-01T00:00:00Z,392,N+P,BISBIS,12,POBI6,43,NA,NA,43,NA,NA,431,392,snowbed,snow,NA
2003-08-01T00:00:00Z,392,N+P,TRIDAS,7,TRDA2,43,NA,NA,43,NA,NA,431,392,snowbed,snow,NA
2003-08-01T00:00:00Z,393,N+P,DESCAE,63,DECE,41,NA,NA,41,NA,NA,427,393,snowbed,snow,NA
2003-08-01T00:00:00Z,393,N+P,ACOROS,1,GERO2,41,NA,NA,41,NA,NA,427,393,snowbed,snow,NA
2003-08-01T00:00:00Z,393,N+P,KOBMYO,2,KOMY,41,NA,NA,41,NA,NA,427,393,snowbed,snow,NA
2003-08-01T00:00:00Z,393,N+P,MINBIF/OBTBIF/LIDOBT,1,MIBI9,41,NA,NA,41,NA,NA,427,393,snowbed,snow,NA
2003-08-01T00:00:00Z,393,N+P,BISBIS,10,POBI6,41,NA,NA,41,NA,NA,427,393,snowbed,snow,NA
2003-08-01T00:00:00Z,393,N+P,TRIDAS,3,TRDA2,41,NA,NA,41,NA,NA,427,393,snowbed,snow,NA
2003-08-01T00:00:00Z,394,C,LICHEN,19,2LICHN,34,NA,NA,34,NA,NA,428,394,snowbed,snow,NA
2003-08-01T00:00:00Z,394,C,ARTSCO,12,ARSC,34,NA,NA,34,NA,NA,428,394,snowbed,snow,NA
2003-08-01T00:00:00Z,394,C,GENALG,1,GEAL2,34,NA,NA,34,NA,NA,428,394,snowbed,snow,NA
2003-08-01T00:00:00Z,394,C,ACOROS,65,GERO2,34,NA,NA,34,NA,NA,428,394,snowbed,snow,NA
2003-08-01T00:00:00Z,394,C,BISBIS,5,POBI6,34,NA,NA,34,NA,NA,428,394,snowbed,snow,NA
2003-08-01T00:00:00Z,394,C,BISVIV,2,POVI3,34,NA,NA,34,NA,NA,428,394,snowbed,snow,NA
2003-08-01T00:00:00Z,394,C,SEDLAN,4,SELA,34,NA,NA,34,NA,NA,428,394,snowbed,snow,NA
2003-08-01T00:00:00Z,395,C,LICHEN,1,2LICHN,33,NA,NA,33,NA,NA,434,395,snowbed,snow,NA
2003-08-01T00:00:00Z,395,C,ARTSCO,4,ARSC,33,NA,NA,33,NA,NA,434,395,snowbed,snow,NA
2003-08-01T00:00:00Z,395,C,CARSCO,7,CASC12,33,NA,NA,33,NA,NA,434,395,snowbed,snow,NA
2003-08-01T00:00:00Z,395,C,DESCAE,18,DECE,33,NA,NA,33,NA,NA,434,395,snowbed,snow,NA
2003-08-01T00:00:00Z,395,C,ACOROS,51,GERO2,33,NA,NA,33,NA,NA,434,395,snowbed,snow,NA
2003-08-01T00:00:00Z,395,C,BISBIS,8,POBI6,33,NA,NA,33,NA,NA,434,395,snowbed,snow,NA
2003-08-01T00:00:00Z,396,C,ARTSCO,34,ARSC,36,NA,NA,36,NA,NA,421,396,snowbed,snow,NA
2003-08-01T00:00:00Z,396,C,CASOCC,16,CAOC4,36,NA,NA,36,NA,NA,421,396,snowbed,snow,NA
2003-08-01T00:00:00Z,396,C,CARSCO,2,CASC12,36,NA,NA,36,NA,NA,421,396,snowbed,snow,NA
2003-08-01T00:00:00Z,396,C,DESCAE,23,DECE,36,NA,NA,36,NA,NA,421,396,snowbed,snow,NA
2003-08-01T00:00:00Z,396,C,ERISIM,12,ERSI3,36,NA,NA,36,NA,NA,421,396,snowbed,snow,NA
2003-08-01T00:00:00Z,396,C,ACOROS,12,GERO2,36,NA,NA,36,NA,NA,421,396,snowbed,snow,NA
2003-08-01T00:00:00Z,396,C,KOBMYO,5,KOMY,36,NA,NA,36,NA,NA,421,396,snowbed,snow,NA
2003-08-01T00:00:00Z,396,C,MINBIF/OBTBIF/LIDOBT,1,MIBI9,36,NA,NA,36,NA,NA,421,396,snowbed,snow,NA
2003-08-01T00:00:00Z,396,C,BISBIS,2,POBI6,36,NA,NA,36,NA,NA,421,396,snowbed,snow,NA
2003-07-28T00:00:00Z,400,P,ARTSCO,4,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,CASOCC,3,CAOC4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,CARSCO,4,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,DESCAE,3,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,ERISIM,3,ERSI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,ACOROS,44,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,KOBMYO,2,KOMY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,LLOSER,3,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,BISBIS,2,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,POTDIV,7,PODI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,RHOINT,2,RHIN11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,CLERHO,1,RHRH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-28T00:00:00Z,400,P,TRIDAS,11,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,403,N+P,CARSCO,32,CASC12,27,NA,NA,27,NA,450,450,403,mesic,no snow,never affected
2003-07-31T00:00:00Z,403,N+P,DESCAE,32,DECE,27,NA,NA,27,NA,450,450,403,mesic,no snow,never affected
2003-07-31T00:00:00Z,403,N+P,ACOROS,15,GERO2,27,NA,NA,27,NA,450,450,403,mesic,no snow,never affected
2003-07-31T00:00:00Z,403,N+P,BISBIS,4,POBI6,27,NA,NA,27,NA,450,450,403,mesic,no snow,never affected
2003-07-31T00:00:00Z,403,N+P,SALGLA,2,SAGL,27,NA,NA,27,NA,450,450,403,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,AREFEN,3,ARFEF3,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,ARTSCO,4,ARSC,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,CASOCC,6,CAOC4,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,CAR SSP,1,CAREX,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,CARSCO,4,CASC12,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,DESCAE,37,DECE,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,ERISIM,3,ERSI3,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,ACOROS,26,GERO2,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,KOBMYO,2,KOMY,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,LLOSER,1,LLSE,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,BISBIS,3,POBI6,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-07-29T00:00:00Z,406,P,TRIDAS,8,TRDA2,32,NA,NA,32,NA,451,451,406,mesic,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,ARTSCO,8,ARSC,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,CAMROT,1,CARO2,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,ACOROS,28,GERO2,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,KOBMYO,12,KOMY,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,LUZSPI,3,LUSP4,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,MERLAN,6,MELA3,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,OREALP,13,ORALA,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,POAALP,13,POAL2,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,BISBIS,4,POBI6,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-08-01T00:00:00Z,408,N+P,BISVIV,1,POVI3,NA,9,9,9,263,408,408,487,dry,no snow,never affected
2003-07-29T00:00:00Z,409,N,AREFEN,3,ARFEF3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,ARTSCO,4,ARSC,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,CASOCC,6,CAOC4,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,CAR SSP,1,CAREX,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,CARSCO,4,CASC12,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,DESCAE,37,DECE,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,ERISIM,3,ERSI3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,ACOROS,26,GERO2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,KOBMYO,2,KOMY,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,LLOSER,1,LLSE,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,BISBIS,3,POBI6,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,409,N,TRIDAS,8,TRDA2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-24T00:00:00Z,410,N+P,AREFEN,3,ARFEF3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,ARTSCO,32,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,CAR SSP,2,CAREX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,CARSCO,7,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,ERISIM,6,ERSI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,ACOROS,16,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,KOBMYO,13,KOMY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,LLOSER,3,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,OREALP,1,ORALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,BISBIS,8,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,BISVIV,2,POVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,HYMGRA,1,TEGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,410,N+P,TRISPI,4,TRSP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,411,P,LICHEN,1,2LICHN,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,MOSS,1,2MOSS,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,ARTSCO,3,ARSC,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,CALPUR,3,CAPU,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,CAMROT,9,CARO2,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,CARSCO,1,CASC12,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,ERISIM,1,ERSI3,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,ACOROS,9,GERO2,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,KOBMYO,50,KOMY,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,LLOSER,3,LLSE,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,OREALP,1,ORALA,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,BISBIS,6,POBI6,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-24T00:00:00Z,411,P,TRIDAS,12,TRDA2,13,NA,NA,13,285,496,496,411,dry,no snow,never affected
2003-07-29T00:00:00Z,412,P,LICHEN,3,2LICHN,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,AREFEN,4,ARFEF3,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,ARTSCO,10,ARSC,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,CAMROT,1,CARO2,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,ERISIM,7,ERSI3,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,ACOROS,27,GERO2,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,KOBMYO,1,KOMY,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,LLOSER,4,LLSE,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,MINBIF/OBTBIF/LIDOBT,6,MIBI9,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,THLMON/NOCMON,4,NOFEG,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,OREALP,7,ORALA,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,BISBIS,5,POBI6,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,POAGLA,2,POGL,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,BISVIV,1,POVI3,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,SEDLAN,2,SELA,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-07-29T00:00:00Z,412,P,TRIDAS,5,TRDA2,64,62,NA,64,NA,453,453,412,dry,snow,snowfence recovery
2003-08-01T00:00:00Z,413,N,AREFEN,3,ARFEF3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,413,N,ARTSCO,30,ARSC,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,413,N,CAMROT,6,CARO2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,413,N,ERISIM,10,ERSI3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,413,N,ACOROS,21,GERO2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,413,N,LLOSER,11,LLSE,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,413,N,OREALP,4,ORALA,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,413,N,BISBIS,7,POBI6,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,413,N,BISVIV,2,POVI3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,413,N,TRIDAS,5,TRDA2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,414,P,ARTSCO,12,ARSC,63,NA,NA,63,NA,463,463,414,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,414,P,CASOCC,6,CAOC4,63,NA,NA,63,NA,463,463,414,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,414,P,DESCAE,31,DECE,63,NA,NA,63,NA,463,463,414,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,414,P,ACOROS,21,GERO2,63,NA,NA,63,NA,463,463,414,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,414,P,LLOSER,3,LLSE,63,NA,NA,63,NA,463,463,414,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,414,P,THLMON/NOCMON,1,NOFEG,63,NA,NA,63,NA,463,463,414,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,414,P,POAALP,2,POAL2,63,NA,NA,63,NA,463,463,414,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,414,P,BISBIS,5,POBI6,63,NA,NA,63,NA,463,463,414,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,414,P,TRIDAS,12,TRDA2,63,NA,NA,63,NA,463,463,414,dry,snow,snowfence recovery
2003-07-31T00:00:00Z,415,N,ARTSCO,3,ARSC,54,NA,NA,54,NA,464,464,415,dry,snow,in snowfence area
